tre_ID	OG_1	OG_2	OG_3	OG_4	OG_5	OG_6	OG_7	OG_8
OG0007983_40	CHL_0016361,DUN_0000375,BRA_0025731,ORY_0031975,NYM_0013314,ASP_0022607,LIR_0018035,CIN_0020252,ARA_0009119,POP_0044697,VIT_0004768,ACT_0039582,CUC_0022073,GIN_0001533,COF_0004902,SOL_0032446,HEL_0033677,MIM_0019877,CEC_0015537,GLY_0004502,PHA_0005203,ardaradu.V14167.gnm1.Aradu.A05g03403,LOC107643815,arharahy.Tifrunner.gnm1.Arahy.15g02337,MED_0026561,AQU_0038304	ACT_0007664,PRU_0040134						
OG0008026_40	CHL_0002245,DUN_0006270,CUC_0028765,ARA_0016098,CER_0056533,GIN_0005665,MAR_0021230,CEC_0005270,PHA_0028533,GLY_0010260,LOC107645657,arharahy.Tifrunner.gnm1.Arahy.16g00752,MED_0036576,POP_0002327,VIT_0021395,AMB_0007751,NYM_0024792,ASP_0018273,BRA_0036381,ORY_0015209,CIN_0008476,LIR_0008502,AQU_0000381,HEL_0036484,MIM_0006923,COF_0002180,ACT_0016563,SOL_0027103,PRU_0033075	LOC110263152,arharahy.Tifrunner.gnm1.Arahy.16g00896						
OG0008032_40	CHL_0005938,DUN_0002960,GIN_0005589,AMB_0013485,ASP_0009952,BRA_0033909,ORY_0015369,CIN_0015812,LIR_0009717,AQU_0024974,ARA_0026568,POP_0012121,CEC_0026033,GLY_0006315,PHA_0016571,MED_0027312,LOC107606900,arharahy.Tifrunner.gnm1.Arahy.17g01489,CUC_0012665,PRU_0012981,VIT_0024787,ACT_0017877,CER_0065217,MIM_0007220,COF_0001500,SOL_0007647,HEL_0003814,NYM_0024408	ardaradu.V14167.gnm1.Aradu.A07g01326,arharahy.Tifrunner.gnm1.Arahy.07g01291						
OG0008033_40	CHL_0011605,DUN_0005762,MAR_0007341,GIN_0022720,AMB_0020962,NYM_0004676,CIN_0010104,LIR_0038112,ASP_0016905,AQU_0037100,BRA_0040584,ORY_0016009,PRU_0036277,POP_0035276,VIT_0029769,CEC_0031233,GLY_0057264,PHA_0000652,MED_0038016,LOC107629047,arharahy.Tifrunner.gnm1.Arahy.13g00625,CUC_0006497,HEL_0015788,COF_0011327,MIM_0010765,SOL_0007106,ARA_0011871,ACT_0018128,CER_0067596							
OG0008047_40	CHL_0010851,DUN_0004523,MAR_0020891,CER_0057988,AMB_0002957,NYM_0006850,AQU_0028918,CIN_0017309,LIR_0039416,SOL_0018030,ARA_0020568,HEL_0007773,ASP_0004189,BRA_0020025,ORY_0037395,COF_0016920,MIM_0020137,PRU_0006585,CUC_0001047,VIT_0003927,CEC_0006746,PHA_0029036,GLY_0057671,LOC107604960,ardaradu.V14167.gnm1.Aradu.A06g02470,arharahy.Tifrunner.gnm1.Arahy.06g02361,MED_0034954,POP_0012134,ACT_0030344,GIN_0000153							
OG0008056_40	CHL_0012432,DUN_0004741,MAR_0023253,GIN_0005954,AMB_0001831,NYM_0009789,AQU_0007543,ASP_0002107,ORY_0027162,BRA_0019151,CIN_0021903,LIR_0010306,CEC_0023115,GLY_0063442,PHA_0028543,MED_0001085,LOC107645350,arharahy.Tifrunner.gnm1.Arahy.16g00003,CUC_0021273,POP_0043243,PRU_0022567,COF_0002212,HEL_0028989,MIM_0006161,ACT_0033889,CER_0047753	ardaradu.V14167.gnm1.Aradu.A06g01457,arharahy.Tifrunner.gnm1.Arahy.06g01559						
OG0008066_40	CHL_0011503,DUN_0007937,MAR_0018657,CER_0050852,GIN_0009154,AMB_0014981,AQU_0042041,ASP_0020570,NYM_0016079,ORY_0029163,BRA_0044563,CIN_0004991,LIR_0032315,ARA_0019294,CEC_0025038,PHA_0032093,GLY_0041529,LOC107631401,arharahy.Tifrunner.gnm1.Arahy.13g04015,MED_0013632,PRU_0033425,CUC_0000030,POP_0031753,ACT_0039820,COF_0018278,MIM_0017591,SOL_0015080,HEL_0004507,VIT_0018936							
OG0008111_39	CHL_0002780,DUN_0015416,MAR_0006917,AMB_0020925,NYM_0008736,LIR_0033707,CIN_0024523,ARA_0008967,CEC_0022257,GLY_0045023,PHA_0010363,LOC107613650,arharahy.Tifrunner.gnm1.Arahy.18g01054,MED_0010201,POP_0011220,CUC_0015550,PRU_0035514,VIT_0013060,ACT_0000601,ASP_0000543,BRA_0043738,ORY_0014090,HEL_0019157,MIM_0030968,COF_0013772,SOL_0018602,AQU_0023934,GIN_0021045,CER_0035148							
OG0008135_39	CHL_0006436,DUN_0012640,CER_0045535,MAR_0006759,GIN_0013109,AMB_0010479,CIN_0011275,AQU_0039819,HEL_0040680,SOL_0011539,COF_0005031,MIM_0000520,POP_0037130,ARA_0012346,CUC_0025312,MED_0026322,PRU_0043488,CEC_0015673,LOC107605073,arharahy.Tifrunner.gnm1.Arahy.16g03006,ASP_0025011,ACT_0005793,BRA_0001111,ORY_0017481,PHA_0005757,GLY_0000821,VIT_0030645,LIR_0022747,NYM_0022724							
OG0008154_39	CHL_0012675,DUN_0007179,MAR_0020572,GIN_0016169,AMB_0021601,BRA_0051787,ORY_0023574,ASP_0011049,NYM_0029562,CIN_0017069,LIR_0026627,AQU_0016905,ARA_0006871,CUC_0023906,CEC_0023921,PHA_0007713,GLY_0011877,MED_0016430,LOC107613516,arharahy.Tifrunner.gnm1.Arahy.18g02924,POP_0008012,PRU_0039008,VIT_0027966,ACT_0011634,COF_0018961,MIM_0002142,SOL_0021195,HEL_0039571,CER_0038783							
OG0008159_39	GIN_0015162,ASP_0002810,BRA_0054799,ORY_0021953,CIN_0016645,LIR_0025231,AMB_0010555,NYM_0037246,AQU_0023687,VIT_0022930,ARA_0020191,CUC_0025584,POP_0019315,CEC_0025124,PHA_0030805,GLY_0030467,LOC107613743,arharahy.Tifrunner.gnm1.Arahy.11g00558,ardaradu.V14167.gnm1.Aradu.A01g00353,MED_0013174,PRU_0013704,COF_0014511,SOL_0018542,MIM_0028951,HEL_0018267,ACT_0013496,MAR_0003611,CER_0024248,DUN_0012891							
OG0008161_39	CHL_0010822,DUN_0003789,MAR_0016205,CER_0007192,BRA_0041893,ORY_0033549,AMB_0011232,NYM_0021317,ASP_0012225,CIN_0027206,LIR_0022009,AQU_0041306,COF_0017402,MIM_0030771,SOL_0031426,HEL_0027327,ACT_0014283,ARA_0019190,GIN_0000905,POP_0032867,CEC_0008385,PHA_0020113,GLY_0046144,MED_0029166,LOC107623818,arharahy.Tifrunner.gnm1.Arahy.20g03021,PRU_0033656,CUC_0013127,VIT_0001561							
OG0008173_39	MAR_0010058,GIN_0015234,AMB_0011166,ASP_0000307,BRA_0025552,ORY_0027224,CIN_0002253,LIR_0025538,AQU_0036683,ARA_0020388,CUC_0002153,CEC_0028233,PHA_0032054,GLY_0031111,MED_0007454,LOC107638762,ardaradu.V14167.gnm1.Aradu.A04g00645,arharahy.Tifrunner.gnm1.Arahy.04g00678,PRU_0019271,POP_0007709,HEL_0018531,ACT_0019569,COF_0020882,MIM_0033434,SOL_0011048,VIT_0017658,NYM_0020610,CER_0005172,CHL_0002793,DUN_0006856							
OG0008177_39	CHL_0003446,DUN_0011521,CER_0044921,MAR_0021506,GIN_0024184,AMB_0006196,NYM_0021872,ASP_0015049,BRA_0044585,ORY_0002956,CIN_0022203,LIR_0012485,AQU_0028284,ARA_0015060,PRU_0039227,CUC_0001596,POP_0016780,CEC_0024275,PHA_0007805,GLY_0012310,MED_0014109,LOC107606123,arharahy.Tifrunner.gnm1.Arahy.17g03261,HEL_0003087,VIT_0009541,COF_0002784,MIM_0025273,SOL_0011677,ACT_0020395							
OG0008199_39	CHL_0010538,DUN_0012936,MAR_0002585,GIN_0011437,BRA_0054720,ORY_0024731,AMB_0008170,NYM_0027787,ASP_0000116,LIR_0006292,AQU_0008527,VIT_0013046,ARA_0025038,POP_0003173,CEC_0027721,PHA_0006741,GLY_0013640,LOC107612835,arharahy.Tifrunner.gnm1.Arahy.18g03150,ardaradu.V14167.gnm1.Aradu.A08g02638,CUC_0027437,PRU_0017593,COF_0011204,HEL_0015656,SOL_0028763,MIM_0022393,ACT_0027960,CIN_0003059,CER_0063379							
